香港,#genre#
爱上4K,http://www.8700956.top:18888/udp/239.81.0.123:4056
经典电影,http://www.8700956.top:18888/udp/239.81.0.84:4056
热播剧场,http://www.8700956.top:18888/udp/239.81.0.85:4056
都市剧场,http://www.8700956.top:18888/udp/239.81.0.81:4056
生活时尚,http://www.8700956.top:18888/udp/239.81.0.75:4056
魅力时尚,http://www.8700956.top:18888/udp/239.81.0.83:4056
七彩戏剧,http://www.8700956.top:18888/udp/239.81.0.70:4056
法治天地,http://www.8700956.top:18888/udp/239.81.0.79:4056
金色频道,http://www.8700956.top:18888/udp/239.81.0.80:4056
广西IPTV4,http://www.8700956.top:18888/udp/239.81.0.251:4056
广西IPTV5,http://www.8700956.top:18888/udp/239.81.0.205:4056
广西IPTV7,http://www.8700956.top:18888/udp/239.81.0.253:4056
广西IPTV8,http://www.8700956.top:18888/udp/239.81.0.208:4056
广西IPTV9,http://www.8700956.top:18888/udp/239.81.0.209:4056
广西IPTV影院,http://www.8700956.top:18888/udp/239.81.0.100:4056
广西IPTV12,http://www.8700956.top:18888/udp/239.81.0.124:4056
广西IPTV13,http://www.8700956.top:18888/udp/239.81.0.125:4056
IPTV自然传奇,http://www.8700956.top:18888/udp/239.81.0.18:4056
IPTV法治,http://www.8700956.top:18888/udp/239.81.0.20:4056
IPTV相声小品,http://www.8700956.top:18888/udp/239.81.0.17:4056
IPTV谍战剧场,http://www.8700956.top:18888/udp/239.81.0.15:4056
IPTV3＋综艺,http://www.8700956.top:18888/udp/239.81.0.66:4056
IPTV5＋体育,http://www.8700956.top:18888/udp/239.81.0.12:4056
IPTV6＋电影,http://www.8700956.top:18888/udp/239.81.0.65:4056
IPTV8＋电视剧,http://www.8700956.top:18888/udp/239.81.0.67:4056
北京卫视,http://www.8700956.top:18888/udp/239.81.0.109:4056
北京卫视,http://www.8700956.top:18888/udp/239.81.0.30:4056
天津卫视,http://www.8700956.top:18888/udp/239.81.0.113:4056
天津卫视,http://www.8700956.top:18888/udp/239.81.0.50:4056
东方卫视,http://www.8700956.top:18888/udp/239.81.0.111:4056
东方卫视,http://www.8700956.top:18888/udp/239.81.0.29:4056
东方财经,http://www.8700956.top:18888/udp/239.81.0.76:4056
重庆卫视,http://www.8700956.top:18888/udp/239.81.0.47:4056
浙江卫视,http://www.8700956.top:18888/udp/239.81.0.108:4056
浙江卫视,http://www.8700956.top:18888/udp/239.81.0.31:4056
安徽卫视,http://www.8700956.top:18888/udp/239.81.0.211:4056
安徽卫视,http://www.8700956.top:18888/udp/239.81.0.37:4056
江苏卫视,http://www.8700956.top:18888/udp/239.81.0.106:4056
江苏卫视,http://www.8700956.top:18888/udp/239.81.0.34:4056
山东卫视,http://www.8700956.top:18888/udp/239.81.0.114:4056
山东卫视,http://www.8700956.top:18888/udp/239.81.0.39:4056
山东教育卫视,http://www.8700956.top:18888/udp/239.81.0.93:4056
辽宁卫视,http://www.8700956.top:18888/udp/239.81.0.210:4056
辽宁卫视,http://www.8700956.top:18888/udp/239.81.0.35:4056
吉林卫视,http://www.8700956.top:18888/udp/239.81.0.58:4056
黑龙江卫视,http://www.8700956.top:18888/udp/239.81.0.105:4056
黑龙江卫视,http://www.8700956.top:18888/udp/239.81.0.33:4056
内蒙古卫视,http://www.8700956.top:18888/udp/239.81.0.54:4056
宁夏卫视,http://www.8700956.top:18888/udp/239.81.0.60:4056
甘肃卫视,http://www.8700956.top:18888/udp/239.81.0.207:4056
青海卫视,http://www.8700956.top:18888/udp/239.81.0.53:4056
新疆卫视,http://www.8700956.top:18888/udp/239.81.0.46:4056
兵团卫视,http://www.8700956.top:18888/udp/239.81.0.213:4056
西藏卫视,http://www.8700956.top:18888/udp/239.81.0.55:4056
云南卫视,http://www.8700956.top:18888/udp/239.81.0.45:4056
四川卫视,http://www.8700956.top:18888/udp/239.81.0.130:4056
四川卫视,http://www.8700956.top:18888/udp/239.81.0.43:4056
贵州卫视,http://www.8700956.top:18888/udp/239.81.0.95:4056
贵州卫视,http://www.8700956.top:18888/udp/239.81.0.56:4056
海南卫视,http://www.8700956.top:18888/udp/239.81.0.48:4056
三沙卫视,http://www.8700956.top:18888/udp/239.81.0.242:4056
广东卫视,http://www.8700956.top:18888/udp/239.81.0.104:4056
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
南方卫视,http://www.8700956.top:18888/udp/239.81.0.32:4056
深圳卫视,http://www.8700956.top:18888/udp/239.81.0.103:4056
深圳卫视,http://www.8700956.top:18888/udp/239.81.0.57:4056
湖南卫视,http://www.8700956.top:18888/udp/239.81.0.110:4056
湖南卫视,http://www.8700956.top:18888/udp/239.81.0.40:4056
湖北卫视,http://www.8700956.top:18888/udp/239.81.0.112:4056
湖北卫视,http://www.8700956.top:18888/udp/239.81.0.41:4056
陕西卫视,http://www.8700956.top:18888/udp/239.81.0.89:4056
山西卫视,http://www.8700956.top:18888/udp/239.81.0.49:4056
河南卫视,http://www.8700956.top:18888/udp/239.81.0.44:4056
河北卫视,http://www.8700956.top:18888/udp/239.81.0.94:4056
河北卫视,http://www.8700956.top:18888/udp/239.81.0.51:4056
江西卫视,http://www.8700956.top:18888/udp/239.81.0.204:4056
江西卫视,http://www.8700956.top:18888/udp/239.81.0.38:4056
东南卫视,http://www.8700956.top:18888/udp/239.81.0.215:4056
东南卫视,http://www.8700956.top:18888/udp/239.81.0.59:4056
厦门卫视,http://www.8700956.top:18888/udp/239.81.0.212:4056
嘉佳卡通,http://www.8700956.top:18888/udp/239.81.0.64:4056
卡酷动画,http://www.8700956.top:18888/udp/239.81.0.62:4056
金鹰卡通,http://www.8700956.top:18888/udp/239.81.0.61:4056
新动漫,http://www.8700956.top:18888/udp/239.81.0.235:4056
少儿动画,http://www.8700956.top:18888/udp/239.81.0.82:4056
动漫秀场,http://www.8700956.top:18888/udp/239.81.0.68:4056
全纪实,http://www.8700956.top:18888/udp/239.81.0.78:4056
求索,http://www.8700956.top:18888/udp/239.81.0.202:4056
CCTV4K,http://www.8700956.top:18888/udp/239.81.0.69:4056
CCTV4K,http://www.8700956.top:18888/udp/239.81.0.71:4056
IPTV足球,http://www.8700956.top:18888/udp/239.81.0.97:4056
先锋乒羽,http://www.8700956.top:18888/udp/239.81.0.236:4056
极速汽车,http://www.8700956.top:18888/udp/239.81.0.73:4056
网络棋牌,http://www.8700956.top:18888/udp/239.81.0.237:4056
游戏风云,http://www.8700956.top:18888/udp/239.81.0.72:4056
电竞游戏1,http://www.8700956.top:18888/udp/239.81.0.203:4056
电竞游戏2,http://www.8700956.top:18888/udp/239.81.0.201:4056
收视指南,http://www.8700956.top:18888/udp/239.81.0.86:4056
中国天气,http://www.8700956.top:18888/udp/239.81.0.63:4056
聚鲨环球精选,http://www.8700956.top:18888/udp/239.81.0.98:4056
央广购物,http://www.8700956.top:18888/udp/239.81.0.131:4056
优购物,http://www.8700956.top:18888/udp/239.81.0.132:4056

广西南宁市酒店电信,#genre#
品牌宣传,http://113.12.72.152:9901/tsfile/live/1052_1.m3u8
CCTV-1,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8
CCTV-5+,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8
中国教育,http://113.12.72.152:9901/tsfile/live/1016_1.m3u8
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8
东方卫视,http://113.12.72.152:9901/tsfile/live/1018_1.m3u8
广东卫视,http://113.12.72.152:9901/tsfile/live/1019_1.m3u8
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://113.12.72.152:9901/tsfile/live/1021_1.m3u8
浙江卫视,http://113.12.72.152:9901/tsfile/live/1022_1.m3u8
安徽卫视,http://113.12.72.152:9901/tsfile/live/1023_1.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
云南卫视,http://113.12.72.152:9901/tsfile/live/1025_1.m3u8
深圳卫视,http://113.12.72.152:9901/tsfile/live/1026_1.m3u8
贵州卫视,http://113.12.72.152:9901/tsfile/live/1027_1.m3u8
山西卫视,http://113.12.72.152:9901/tsfile/live/1028_1.m3u8
重庆卫视,http://113.12.72.152:9901/tsfile/live/1029_1.m3u8
四川卫视,http://113.12.72.152:9901/tsfile/live/1030_1.m3u8
河南卫视,http://113.12.72.152:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://113.12.72.152:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://113.12.72.152:9901/tsfile/live/1033_1.m3u8
甘肃卫视,http://113.12.72.152:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
青海卫视,http://113.12.72.152:9901/tsfile/live/1037_1.m3u8
宁夏卫视,http://113.12.72.152:9901/tsfile/live/1038_1.m3u8
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8
南宁新闻综合,http://113.12.72.152:9901/tsfile/live/1040_1.m3u8
南宁都市生活,http://113.12.72.152:9901/tsfile/live/1041_1.m3u8
南宁影视娱乐,http://113.12.72.152:9901/tsfile/live/1042_1.m3u8
广西新闻,http://113.12.72.152:9901/tsfile/live/1043_1.m3u8
广西都市,http://113.12.72.152:9901/tsfile/live/1044_1.m3u8
南宁公共,http://113.12.72.152:9901/tsfile/live/1045_1.m3u8
广西影视,http://113.12.72.152:9901/tsfile/live/1046_1.m3u8
广西综艺,http://113.12.72.152:9901/tsfile/live/1047_1.m3u8
中国天气,http://113.12.72.152:9901/tsfile/live/1048_1.m3u8
金鹰卡通,http://113.12.72.152:9901/tsfile/live/1049_1.m3u8
卡酷少儿,http://113.12.72.152:9901/tsfile/live/1050_1.m3u8
CGTN,http://113.12.72.152:9901/tsfile/live/1051_1.m3u8

